variable,gas,sector,unit,global
CEDS+|9+ Sectors|Emissions|BC|Agricultural Waste Burning,BC,Agricultural Waste Burning,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Agriculture,BC,Agriculture,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Aircraft,BC,Aircraft,Mt BC/yr,TRUE
CEDS+|9+ Sectors|Emissions|BC|Energy Sector,BC,Energy Sector,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Forest Burning,BC,Forest Burning,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Grassland Burning,BC,Grassland Burning,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Industrial Sector,BC,Industrial Sector,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|International Shipping,BC,International Shipping,Mt BC/yr,TRUE
# CEDS+|9+ Sectors|Emissions|BC|Peat Burning,BC,Peat Burning,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Residential Commercial Other,BC,Residential Commercial Other,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Solvents Production and Application,BC,Solvents Production and Application,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Transportation Sector,BC,Transportation Sector,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|BC|Waste,BC,Waste,Mt BC/yr,FALSE
CEDS+|9+ Sectors|Emissions|CH4|Agricultural Waste Burning,CH4,Agricultural Waste Burning,Mt CH4/yr,FALSE
CEDS+|9+ Sectors|Emissions|CH4|Agriculture,CH4,Agriculture,Mt CH4/yr,FALSE
CEDS+|9+ Sectors|Emissions|CH4|Aircraft,CH4,Aircraft,Mt CH4/yr,TRUE
CEDS+|9+ Sectors|Emissions|CH4|Energy Sector,CH4,Energy Sector,Mt CH4/yr,FALSE
CEDS+|9+ Sectors|Emissions|CH4|Forest Burning,CH4,Forest Burning,Mt CH4/yr,FALSE
CEDS+|9+ Sectors|Emissions|CH4|Grassland Burning,CH4,Grassland Burning,Mt CH4/yr,FALSE
